Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000046417	3
ENSMUSG00000027718	no IRE
ENSMUSG00000085584	no IRE
ENSMUSG00000040282	no IRE
ENSMUSG00000050248	no IRE
ENSMUSG00000021109	no IRE
ENSMUSG00000025909	no IRE
ENSMUSG00000038615	no IRE
ENSMUSG00000024921	no IRE
ENSMUSG00000021061	3
ENSMUSG00000066113	no IRE
ENSMUSG00000070469	no IRE
ENSMUSG00000067336	no IRE
ENSMUSG00000044365	no IRE
ENSMUSG00000046668	no IRE
ENSMUSG00000028086	no IRE
ENSMUSG00000022607	no IRE
ENSMUSG00000019139	no IRE
ENSMUSG00000042302	3
ENSMUSG00000032411	3
ENSMUSG00000025666	no IRE
ENSMUSG00000029673	no IRE
ENSMUSG00000002064	no IRE
ENSMUSG00000000103	no IRE
ENSMUSG00000053211	no IRE
ENSMUSG00000000600	3
ENSMUSG00000032220	no IRE
ENSMUSG00000035451	no IRE
ENSMUSG00000026348	no IRE
ENSMUSG00000026643	no IRE
ENSMUSG00000033792	3
ENSMUSG00000020936	no IRE
ENSMUSG00000026313	3
ENSMUSG00000016534	no IRE
ENSMUSG00000026628	no IRE
ENSMUSG00000047496	no IRE
ENSMUSG00000024767	no IRE
ENSMUSG00000022897	5
ENSMUSG00000052414	no IRE
ENSMUSG00000099083	no IRE
ENSMUSG00000050541	no IRE
ENSMUSG00000045875	3
ENSMUSG00000024805	no IRE
ENSMUSG00000023033	no IRE
ENSMUSG00000046719	no IRE
ENSMUSG00000024525	3
ENSMUSG00000040258	no IRE
ENSMUSG00000028137	no IRE
ENSMUSG00000032452	no IRE
ENSMUSG00000026353	5
ENSMUSG00000027168	no IRE
ENSMUSG00000004231	5
ENSMUSG00000017009	no IRE
ENSMUSG00000026238	no IRE
ENSMUSG00000036820	no IRE
ENSMUSG00000001497	no IRE
ENSMUSG00000028736	no IRE
ENSMUSG00000041308	3
ENSMUSG00000047686	no IRE
ENSMUSG00000062991	no IRE
ENSMUSG00000003500	no IRE
ENSMUSG00000062867	no IRE
ENSMUSG00000046178	no IRE
ENSMUSG00000061887	no IRE
ENSMUSG00000003992	no IRE
ENSMUSG00000019787	3
ENSMUSG00000067377	no IRE
ENSMUSG00000022484	no IRE
ENSMUSG00000050328	no IRE
ENSMUSG00000001656	no IRE
ENSMUSG00000036022	no IRE
ENSMUSG00000046314	no IRE
ENSMUSG00000053470	no IRE
ENSMUSG00000038773	3
ENSMUSG00000027559	no IRE
ENSMUSG00000022306	no IRE
ENSMUSG00000049577	no IRE
ENSMUSG00000029684	no IRE
ENSMUSG00000058254	3
ENSMUSG00000001891	no IRE
ENSMUSG00000078591	no IRE
ENSMUSG00000029146	no IRE
ENSMUSG00000036241	no IRE
ENSMUSG00000070509	no IRE
ENSMUSG00000031438	no IRE
ENSMUSG00000018481	3
ENSMUSG00000031380	no IRE
ENSMUSG00000032511	no IRE
ENSMUSG00000039328	no IRE
ENSMUSG00000027293	no IRE
ENSMUSG00000022906	no IRE
ENSMUSG00000028136	3
ENSMUSG00000105103	no IRE
ENSMUSG00000089911	no IRE
ENSMUSG00000026172	no IRE
ENSMUSG00000042258	3
ENSMUSG00000041319	no IRE
ENSMUSG00000000394	no IRE
ENSMUSG00000054079	no IRE
ENSMUSG00000029705	no IRE
ENSMUSG00000046480	3
ENSMUSG00000021756	3
ENSMUSG00000055409	no IRE
ENSMUSG00000021765	no IRE
ENSMUSG00000022454	no IRE
ENSMUSG00000070866	no IRE
ENSMUSG00000040151	3
ENSMUSG00000048834	3
ENSMUSG00000055065	3
ENSMUSG00000031930	no IRE
ENSMUSG00000050966	3
ENSMUSG00000038648	3
ENSMUSG00000071424	3
ENSMUSG00000027858	5
ENSMUSG00000027377	no IRE
ENSMUSG00000062397	no IRE
ENSMUSG00000044017	no IRE
ENSMUSG00000043969	3
ENSMUSG00000027272	no IRE
ENSMUSG00000020863	no IRE
ENSMUSG00000029723	3
ENSMUSG00000106379	3
ENSMUSG00000031253	no IRE
ENSMUSG00000016494	no IRE
ENSMUSG00000028101	no IRE
ENSMUSG00000049001	no IRE
ENSMUSG00000039753	no IRE
ENSMUSG00000025423	5
ENSMUSG00000032405	no IRE
ENSMUSG00000022010	5
ENSMUSG00000026749	3
ENSMUSG00000067787	no IRE
ENSMUSG00000021466	3
ENSMUSG00000022286	no IRE
ENSMUSG00000032454	no IRE
ENSMUSG00000025036	no IRE
ENSMUSG00000028459	no IRE
ENSMUSG00000033720	no IRE
ENSMUSG00000021685	no IRE
ENSMUSG00000022231	no IRE
ENSMUSG00000019817	5
ENSMUSG00000028717	no IRE
ENSMUSG00000030156	no IRE
ENSMUSG00000061143	3
ENSMUSG00000075232	no IRE
ENSMUSG00000063953	no IRE
ENSMUSG00000025658	no IRE
ENSMUSG00000032717	no IRE
ENSMUSG00000041556	no IRE
ENSMUSG00000026977	no IRE
ENSMUSG00000078765	no IRE
ENSMUSG00000109378	no IRE
ENSMUSG00000027605	no IRE
ENSMUSG00000043659	3
ENSMUSG00000019647	no IRE
ENSMUSG00000041911	5
ENSMUSG00000027200	3
ENSMUSG00000024260	no IRE
ENSMUSG00000037492	3
ENSMUSG00000025969	3
ENSMUSG00000039782	3
ENSMUSG00000005503	no IRE
ENSMUSG00000020061	no IRE
ENSMUSG00000045114	no IRE
ENSMUSG00000025198	3
ENSMUSG00000055691	no IRE
ENSMUSG00000050953	no IRE
ENSMUSG00000055561	no IRE
ENSMUSG00000013663	5
ENSMUSG00000034252	no IRE
ENSMUSG00000032281	no IRE
ENSMUSG00000034684	no IRE
ENSMUSG00000034612	3
ENSMUSG00000028883	no IRE
ENSMUSG00000042686	no IRE
ENSMUSG00000007207	no IRE
ENSMUSG00000030970	3
ENSMUSG00000034755	3
ENSMUSG00000039130	3
ENSMUSG00000058897	no IRE
ENSMUSG00000028252	no IRE
ENSMUSG00000074794	no IRE
ENSMUSG00000027261	3
ENSMUSG00000028962	no IRE
ENSMUSG00000001225	no IRE
ENSMUSG00000030790	no IRE
ENSMUSG00000040569	no IRE
ENSMUSG00000026121	3
ENSMUSG00000026927	no IRE
ENSMUSG00000015653	3
ENSMUSG00000025812	no IRE
ENSMUSG00000033417	3
ENSMUSG00000028042	no IRE
ENSMUSG00000025804	no IRE
ENSMUSG00000064039	no IRE
ENSMUSG00000026043	no IRE
ENSMUSG00000005672	3
ENSMUSG00000050321	no IRE
ENSMUSG00000021127	no IRE
ENSMUSG00000045817	no IRE
ENSMUSG00000051444	no IRE
ENSMUSG00000020889	no IRE
ENSMUSG00000020484	no IRE
ENSMUSG00000048251	no IRE
ENSMUSG00000000861	3
ENSMUSG00000026437	no IRE
ENSMUSG00000020015	no IRE
ENSMUSG00000038518	no IRE
ENSMUSG00000061689	no IRE
ENSMUSG00000031130	no IRE
ENSMUSG00000001986	no IRE
ENSMUSG00000034893	no IRE
ENSMUSG00000035933	no IRE
ENSMUSG00000046351	no IRE
ENSMUSG00000041920	no IRE
ENSMUSG00000033808	no IRE
ENSMUSG00000020363	no IRE
ENSMUSG00000034648	no IRE
ENSMUSG00000009647	3
ENSMUSG00000051251	no IRE
ENSMUSG00000009471	no IRE
ENSMUSG00000000489	3
ENSMUSG00000054074	no IRE
ENSMUSG00000029212	3
ENSMUSG00000044337	no IRE
ENSMUSG00000031740	no IRE
ENSMUSG00000031533	no IRE
ENSMUSG00000010797	no IRE
ENSMUSG00000073043	no IRE
ENSMUSG00000022314	no IRE
ENSMUSG00000000125	no IRE
ENSMUSG00000045591	no IRE
ENSMUSG00000023951	no IRE
ENSMUSG00000005225	3
ENSMUSG00000040414	no IRE
ENSMUSG00000039607	no IRE
ENSMUSG00000026970	5
ENSMUSG00000020646	no IRE
ENSMUSG00000002015	no IRE
ENSMUSG00000035004	no IRE
ENSMUSG00000061080	no IRE
ENSMUSG00000032076	3
ENSMUSG00000034910	3
ENSMUSG00000047824	3
ENSMUSG00000030849	no IRE
ENSMUSG00000031565	no IRE
ENSMUSG00000023026	no IRE
ENSMUSG00000020297	no IRE
ENSMUSG00000016624	no IRE
ENSMUSG00000033589	no IRE
ENSMUSG00000040093	no IRE
ENSMUSG00000059811	no IRE
ENSMUSG00000020538	no IRE
ENSMUSG00000020564	no IRE
ENSMUSG00000010803	3
ENSMUSG00000020037	no IRE
ENSMUSG00000005774	no IRE
ENSMUSG00000031343	no IRE
ENSMUSG00000039521	no IRE
ENSMUSG00000046523	no IRE
ENSMUSG00000022463	no IRE
ENSMUSG00000029563	3
ENSMUSG00000034327	no IRE
ENSMUSG00000026904	no IRE
ENSMUSG00000035620	no IRE
ENSMUSG00000067889	no IRE
ENSMUSG00000040929	3
ENSMUSG00000028971	no IRE
ENSMUSG00000030417	no IRE
ENSMUSG00000058317	no IRE
ENSMUSG00000058240	3
ENSMUSG00000021774	no IRE
ENSMUSG00000006362	3
ENSMUSG00000026674	no IRE
ENSMUSG00000006586	no IRE
ENSMUSG00000036591	no IRE
ENSMUSG00000021250	no IRE
ENSMUSG00000066036	no IRE
ENSMUSG00000036916	no IRE
ENSMUSG00000031828	no IRE
ENSMUSG00000042626	no IRE
ENSMUSG00000037254	no IRE
ENSMUSG00000040310	no IRE
ENSMUSG00000021448	no IRE
ENSMUSG00000032036	no IRE
ENSMUSG00000044162	3
ENSMUSG00000001260	3
ENSMUSG00000012428	no IRE
ENSMUSG00000024096	no IRE
ENSMUSG00000034898	no IRE
ENSMUSG00000042372	no IRE
ENSMUSG00000026611	no IRE
ENSMUSG00000031173	no IRE
ENSMUSG00000048138	no IRE
ENSMUSG00000039680	no IRE
ENSMUSG00000055471	3
ENSMUSG00000039473	no IRE
ENSMUSG00000022421	3
ENSMUSG00000047786	no IRE
ENSMUSG00000039145	no IRE
ENSMUSG00000028044	no IRE
ENSMUSG00000024401	no IRE
ENSMUSG00000027018	no IRE
ENSMUSG00000019952	no IRE
ENSMUSG00000041216	no IRE
ENSMUSG00000009772	no IRE
ENSMUSG00000032501	no IRE
ENSMUSG00000063446	no IRE
ENSMUSG00000044581	no IRE
ENSMUSG00000032503	3
ENSMUSG00000020700	no IRE
ENSMUSG00000059991	no IRE
ENSMUSG00000003847	3
ENSMUSG00000026565	no IRE
ENSMUSG00000058400	no IRE
ENSMUSG00000029917	3
ENSMUSG00000024617	3
ENSMUSG00000035131	no IRE
ENSMUSG00000028517	no IRE
ENSMUSG00000024074	no IRE
ENSMUSG00000025978	no IRE
ENSMUSG00000071064	3
ENSMUSG00000025583	no IRE
ENSMUSG00000111692	no IRE
ENSMUSG00000079677	no IRE
ENSMUSG00000034297	no IRE
ENSMUSG00000043962	no IRE
ENSMUSG00000044164	no IRE
ENSMUSG00000023918	no IRE
ENSMUSG00000031352	no IRE
ENSMUSG00000001870	no IRE
ENSMUSG00000032487	no IRE
ENSMUSG00000034343	3
ENSMUSG00000029392	no IRE
ENSMUSG00000026721	no IRE
ENSMUSG00000026781	no IRE
ENSMUSG00000006932	no IRE
ENSMUSG00000026499	3
ENSMUSG00000020589	no IRE
ENSMUSG00000016087	no IRE
ENSMUSG00000025128	no IRE
ENSMUSG00000021303	no IRE
ENSMUSG00000020623	no IRE
ENSMUSG00000074922	no IRE
ENSMUSG00000030103	no IRE
ENSMUSG00000019889	no IRE
ENSMUSG00000027298	no IRE
ENSMUSG00000033295	5
ENSMUSG00000021745	3
ENSMUSG00000024968	no IRE
ENSMUSG00000071757	no IRE
ENSMUSG00000060843	no IRE
ENSMUSG00000020859	no IRE
ENSMUSG00000030022	no IRE
ENSMUSG00000048806	no IRE
ENSMUSG00000030691	no IRE
ENSMUSG00000041476	no IRE
ENSMUSG00000042275	no IRE
ENSMUSG00000036545	no IRE
ENSMUSG00000070644	no IRE
ENSMUSG00000022894	no IRE
ENSMUSG00000047022	no IRE
ENSMUSG00000057614	no IRE
ENSMUSG00000040726	no IRE
ENSMUSG00000039577	3
ENSMUSG00000032012	3
ENSMUSG00000029757	no IRE
ENSMUSG00000036835	no IRE
ENSMUSG00000011877	no IRE
ENSMUSG00000003119	no IRE
ENSMUSG00000028826	3
ENSMUSG00000072294	no IRE
ENSMUSG00000061878	no IRE
ENSMUSG00000022864	no IRE
ENSMUSG00000073209	no IRE
ENSMUSG00000032656	no IRE
ENSMUSG00000038679	no IRE
ENSMUSG00000026432	3
ENSMUSG00000030616	no IRE
ENSMUSG00000028854	no IRE
ENSMUSG00000048216	no IRE
ENSMUSG00000036362	no IRE
ENSMUSG00000034751	no IRE
ENSMUSG00000050138	no IRE
ENSMUSG00000030270	no IRE
ENSMUSG00000042505	no IRE
ENSMUSG00000032936	no IRE
ENSMUSG00000054611	3
ENSMUSG00000055805	no IRE
ENSMUSG00000028059	5
ENSMUSG00000031511	no IRE
ENSMUSG00000003545	no IRE
ENSMUSG00000038495	5
ENSMUSG00000060404	no IRE
ENSMUSG00000071522	no IRE
ENSMUSG00000029064	no IRE
ENSMUSG00000027669	no IRE
ENSMUSG00000027523	no IRE
ENSMUSG00000021488	5
ENSMUSG00000050192	no IRE
ENSMUSG00000020121	no IRE
ENSMUSG00000031661	no IRE
ENSMUSG00000046793	no IRE
ENSMUSG00000039903	no IRE
ENSMUSG00000063889	no IRE
ENSMUSG00000040372	no IRE
ENSMUSG00000021886	no IRE
ENSMUSG00000026223	no IRE
ENSMUSG00000074852	no IRE
ENSMUSG00000069170	no IRE
ENSMUSG00000021733	no IRE
ENSMUSG00000019913	no IRE
ENSMUSG00000051379	no IRE
ENSMUSG00000067276	no IRE
ENSMUSG00000036845	no IRE
ENSMUSG00000022032	no IRE
ENSMUSG00000021180	no IRE
ENSMUSG00000031309	no IRE
ENSMUSG00000032218	no IRE
ENSMUSG00000004383	no IRE
ENSMUSG00000023809	no IRE
ENSMUSG00000060206	3
ENSMUSG00000020290	no IRE
ENSMUSG00000036676	3
ENSMUSG00000021952	no IRE
ENSMUSG00000020895	no IRE
ENSMUSG00000021676	no IRE
ENSMUSG00000032368	no IRE
ENSMUSG00000067860	no IRE
ENSMUSG00000030546	3
ENSMUSG00000028519	3
ENSMUSG00000006373	no IRE
ENSMUSG00000096188	no IRE
ENSMUSG00000049940	no IRE
ENSMUSG00000040242	no IRE
ENSMUSG00000000078	3
ENSMUSG00000002028	no IRE
ENSMUSG00000051359	5
ENSMUSG00000009995	no IRE
ENSMUSG00000038805	no IRE
ENSMUSG00000040841	no IRE
ENSMUSG00000007880	no IRE
ENSMUSG00000023781	no IRE
ENSMUSG00000006270	no IRE
ENSMUSG00000069729	no IRE
ENSMUSG00000025408	no IRE
ENSMUSG00000022762	3
ENSMUSG00000025607	no IRE
ENSMUSG00000056380	no IRE
ENSMUSG00000118401	no IRE
ENSMUSG00000067851	no IRE
ENSMUSG00000051351	3
ENSMUSG00000036902	no IRE
ENSMUSG00000026942	no IRE
ENSMUSG00000022705	no IRE
ENSMUSG00000028444	no IRE
ENSMUSG00000028893	no IRE
ENSMUSG00000038332	no IRE
ENSMUSG00000027963	3
ENSMUSG00000032009	no IRE
ENSMUSG00000050164	3
ENSMUSG00000031791	no IRE
ENSMUSG00000044067	no IRE
ENSMUSG00000026872	no IRE
ENSMUSG00000022389	no IRE
ENSMUSG00000032338	3
ENSMUSG00000017386	no IRE
ENSMUSG00000033671	5
ENSMUSG00000021277	no IRE
ENSMUSG00000037343	no IRE
ENSMUSG00000021730	no IRE
ENSMUSG00000037138	3
ENSMUSG00000045441	no IRE
ENSMUSG00000025964	no IRE
ENSMUSG00000044279	no IRE
ENSMUSG00000004661	no IRE
ENSMUSG00000048904	no IRE
ENSMUSG00000057406	3
ENSMUSG00000037541	no IRE
ENSMUSG00000039716	no IRE
ENSMUSG00000035954	no IRE
ENSMUSG00000032818	no IRE
ENSMUSG00000026812	no IRE
ENSMUSG00000039904	3
ENSMUSG00000036972	no IRE
ENSMUSG00000041703	no IRE
ENSMUSG00000022100	no IRE
ENSMUSG00000046169	3
ENSMUSG00000020964	no IRE
ENSMUSG00000027977	no IRE
ENSMUSG00000027971	3
ENSMUSG00000013973	no IRE
ENSMUSG00000025289	no IRE
ENSMUSG00000024143	no IRE
ENSMUSG00000025762	no IRE
ENSMUSG00000024135	no IRE
ENSMUSG00000054364	no IRE
ENSMUSG00000052387	no IRE
ENSMUSG00000027380	no IRE
ENSMUSG00000008763	3
ENSMUSG00000005917	no IRE
ENSMUSG00000021848	no IRE
ENSMUSG00000026737	no IRE
ENSMUSG00000019768	no IRE
ENSMUSG00000040274	3
ENSMUSG00000028969	3
ENSMUSG00000043991	no IRE
ENSMUSG00000046442	no IRE
ENSMUSG00000005886	no IRE
ENSMUSG00000056671	no IRE
ENSMUSG00000027678	no IRE
ENSMUSG00000039804	no IRE
ENSMUSG00000041346	no IRE
ENSMUSG00000002319	5
ENSMUSG00000020963	no IRE
ENSMUSG00000031618	5
ENSMUSG00000021096	3
ENSMUSG00000019966	no IRE
ENSMUSG00000061762	no IRE
ENSMUSG00000032939	no IRE
ENSMUSG00000000303	no IRE
ENSMUSG00000024431	no IRE
ENSMUSG00000019929	no IRE
ENSMUSG00000039410	no IRE
ENSMUSG00000018770	no IRE
ENSMUSG00000031871	no IRE
ENSMUSG00000044791	no IRE
ENSMUSG00000040478	no IRE
ENSMUSG00000079466	no IRE
ENSMUSG00000026312	no IRE
ENSMUSG00000029123	no IRE
ENSMUSG00000025370	no IRE
ENSMUSG00000037119	no IRE
ENSMUSG00000031425	3
ENSMUSG00000028833	no IRE
ENSMUSG00000024597	no IRE
ENSMUSG00000058806	no IRE
ENSMUSG00000055639	no IRE
ENSMUSG00000035476	3
ENSMUSG00000025592	no IRE
ENSMUSG00000028843	no IRE
ENSMUSG00000021536	no IRE
ENSMUSG00000022376	no IRE
ENSMUSG00000025889	no IRE
ENSMUSG00000022994	3
ENSMUSG00000031636	no IRE
ENSMUSG00000004655	no IRE
ENSMUSG00000040865	3
ENSMUSG00000056987	no IRE
ENSMUSG00000048482	3
ENSMUSG00000041992	5
ENSMUSG00000049044	no IRE
ENSMUSG00000031491	no IRE
ENSMUSG00000022307	3
ENSMUSG00000003934	3
ENSMUSG00000043557	3
ENSMUSG00000001300	no IRE
ENSMUSG00000024987	no IRE
ENSMUSG00000023904	no IRE
ENSMUSG00000027400	no IRE
ENSMUSG00000042507	no IRE
ENSMUSG00000030956	5
ENSMUSG00000019971	3
ENSMUSG00000041328	no IRE
ENSMUSG00000048915	no IRE
ENSMUSG00000028040	no IRE
ENSMUSG00000025026	no IRE
ENSMUSG00000070407	no IRE
ENSMUSG00000002052	no IRE
ENSMUSG00000022019	3
ENSMUSG00000044167	3
ENSMUSG00000038210	no IRE
ENSMUSG00000038760	no IRE
ENSMUSG00000024858	3
ENSMUSG00000003420	no IRE
ENSMUSG00000026023	no IRE
ENSMUSG00000010505	no IRE
ENSMUSG00000048578	no IRE
ENSMUSG00000032925	no IRE
ENSMUSG00000000938	no IRE
ENSMUSG00000030244	no IRE
ENSMUSG00000038344	no IRE
ENSMUSG00000048264	3
ENSMUSG00000034826	no IRE
ENSMUSG00000059203	no IRE
ENSMUSG00000052372	no IRE
ENSMUSG00000003282	no IRE
ENSMUSG00000032839	no IRE
ENSMUSG00000026670	no IRE
ENSMUSG00000027748	no IRE
ENSMUSG00000067578	no IRE
ENSMUSG00000022098	no IRE
ENSMUSG00000041710	no IRE
ENSMUSG00000036867	no IRE
ENSMUSG00000021540	no IRE
ENSMUSG00000024563	no IRE
ENSMUSG00000028066	no IRE
ENSMUSG00000027796	3
ENSMUSG00000031681	no IRE
ENSMUSG00000039717	3
ENSMUSG00000064030	no IRE
ENSMUSG00000032179	no IRE
ENSMUSG00000026220	5
ENSMUSG00000090523	no IRE
ENSMUSG00000032396	no IRE
ENSMUSG00000062157	no IRE
ENSMUSG00000035158	no IRE
ENSMUSG00000035354	no IRE
ENSMUSG00000025225	no IRE
ENSMUSG00000022023	3
ENSMUSG00000026341	no IRE
ENSMUSG00000002393	no IRE
ENSMUSG00000060371	no IRE
ENSMUSG00000030551	5
ENSMUSG00000031093	no IRE
ENSMUSG00000069171	no IRE
ENSMUSG00000028195	no IRE
ENSMUSG00000008373	3
ENSMUSG00000032737	no IRE
ENSMUSG00000029330	no IRE
ENSMUSG00000056427	3
ENSMUSG00000056692	3
ENSMUSG00000052593	no IRE
ENSMUSG00000022427	3
ENSMUSG00000061778	no IRE
ENSMUSG00000039512	3
ENSMUSG00000027555	no IRE
ENSMUSG00000025997	no IRE
ENSMUSG00000018168	no IRE
ENSMUSG00000005442	3
ENSMUSG00000020738	no IRE
ENSMUSG00000025907	no IRE
ENSMUSG00000002996	no IRE
ENSMUSG00000014077	no IRE
ENSMUSG00000026070	3
ENSMUSG00000029361	no IRE
ENSMUSG00000018001	no IRE
ENSMUSG00000052572	no IRE
ENSMUSG00000053137	no IRE
ENSMUSG00000037458	no IRE
ENSMUSG00000046709	no IRE
ENSMUSG00000032578	no IRE
ENSMUSG00000017428	no IRE
ENSMUSG00000008658	no IRE
ENSMUSG00000034701	no IRE
ENSMUSG00000019370	3
ENSMUSG00000001175	no IRE
ENSMUSG00000048015	no IRE
ENSMUSG00000024188	no IRE
ENSMUSG00000078570	3
ENSMUSG00000037984	no IRE
ENSMUSG00000048546	no IRE
ENSMUSG00000037573	no IRE
ENSMUSG00000028121	no IRE
ENSMUSG00000046275	no IRE
ENSMUSG00000025551	3
ENSMUSG00000031230	no IRE
ENSMUSG00000021732	no IRE
ENSMUSG00000022523	no IRE
ENSMUSG00000028222	no IRE
ENSMUSG00000014164	3
ENSMUSG00000003657	no IRE
ENSMUSG00000021614	no IRE
ENSMUSG00000042744	no IRE
ENSMUSG00000032224	5
ENSMUSG00000001661	3
