Id	ire
ENSDARG00000077226	no IRE
ENSDARG00000104339	no IRE
ENSDARG00000070479	no IRE
ENSDARG00000068883	no IRE
ENSDARG00000101074	no IRE
ENSDARG00000008816	no IRE
ENSDARG00000011863	no IRE
ENSDARG00000111743	no IRE
ENSDARG00000011941	no IRE
ENSDARG00000020057	no IRE
ENSDARG00000077817	no IRE
ENSDARG00000075735	no IRE
ENSDARG00000078865	no IRE
ENSDARG00000003151	no IRE
ENSDARG00000003904	no IRE
ENSDARG00000042835	no IRE
ENSDARG00000057322	no IRE
ENSDARG00000013292	no IRE
ENSDARG00000090064	no IRE
ENSDARG00000102138	no IRE
ENSDARG00000027828	no IRE
ENSDARG00000025728	no IRE
ENSDARG00000062549	no IRE
ENSDARG00000104903	no IRE
ENSDARG00000010878	no IRE
ENSDARG00000038141	no IRE
ENSDARG00000111939	no IRE
ENSDARG00000017004	no IRE
ENSDARG00000075273	no IRE
ENSDARG00000112294	no IRE
ENSDARG00000087782	no IRE
ENSDARG00000017397	no IRE
ENSDARG00000098919	no IRE
ENSDARG00000055481	no IRE
ENSDARG00000011298	no IRE
ENSDARG00000077946	no IRE
ENSDARG00000063525	no IRE
ENSDARG00000062195	no IRE
ENSDARG00000079688	no IRE
ENSDARG00000006983	no IRE
ENSDARG00000034668	no IRE
ENSDARG00000053364	no IRE
ENSDARG00000032578	no IRE
ENSDARG00000028148	no IRE
ENSDARG00000076532	no IRE
ENSDARG00000004561	no IRE
ENSDARG00000079585	no IRE
ENSDARG00000102845	no IRE
ENSDARG00000034093	no IRE
ENSDARG00000104314	no IRE
ENSDARG00000033447	no IRE
ENSDARG00000061405	no IRE
ENSDARG00000067927	no IRE
ENSDARG00000058237	no IRE
ENSDARG00000030155	no IRE
ENSDARG00000099088	no IRE
ENSDARG00000076997	no IRE
ENSDARG00000071396	no IRE
ENSDARG00000100375	no IRE
ENSDARG00000037097	no IRE
ENSDARG00000071384	no IRE
ENSDARG00000040610	no IRE
ENSDARG00000099111	no IRE
ENSDARG00000074451	no IRE
ENSDARG00000015759	no IRE
ENSDARG00000070348	no IRE
ENSDARG00000016038	no IRE
ENSDARG00000070351	no IRE
ENSDARG00000011166	no IRE
ENSDARG00000014488	no IRE
ENSDARG00000028354	no IRE
ENSDARG00000088862	no IRE
ENSDARG00000036500	no IRE
ENSDARG00000022918	no IRE
ENSDARG00000103350	no IRE
ENSDARG00000100560	no IRE
ENSDARG00000040123	no IRE
ENSDARG00000062267	3
ENSDARG00000041572	no IRE
ENSDARG00000079939	no IRE
ENSDARG00000076052	no IRE
ENSDARG00000091418	no IRE
ENSDARG00000012248	no IRE
ENSDARG00000104288	no IRE
ENSDARG00000043283	no IRE
ENSDARG00000100599	no IRE
ENSDARG00000100248	no IRE
ENSDARG00000098853	no IRE
ENSDARG00000014793	no IRE
ENSDARG00000102075	no IRE
ENSDARG00000041708	no IRE
ENSDARG00000009958	no IRE
ENSDARG00000104069	no IRE
ENSDARG00000039378	3
ENSDARG00000092394	3
ENSDARG00000055588	no IRE
ENSDARG00000019392	no IRE
ENSDARG00000052846	no IRE
ENSDARG00000057992	no IRE
ENSDARG00000012699	no IRE
ENSDARG00000087206	no IRE
ENSDARG00000104674	no IRE
ENSDARG00000017229	no IRE
ENSDARG00000079631	no IRE
ENSDARG00000010873	no IRE
ENSDARG00000057437	no IRE
ENSDARG00000060345	no IRE
ENSDARG00000078707	no IRE
ENSDARG00000098508	no IRE
ENSDARG00000055302	no IRE
ENSDARG00000010181	no IRE
ENSDARG00000059202	no IRE
ENSDARG00000003754	3
ENSDARG00000018461	no IRE
ENSDARG00000045586	no IRE
ENSDARG00000053344	no IRE
ENSDARG00000060184	no IRE
ENSDARG00000062748	no IRE
ENSDARG00000041363	no IRE
ENSDARG00000014366	no IRE
ENSDARG00000011493	no IRE
ENSDARG00000063233	no IRE
ENSDARG00000099651	no IRE
ENSDARG00000038306	no IRE
ENSDARG00000037968	no IRE
ENSDARG00000095553	no IRE
ENSDARG00000045087	no IRE
ENSDARG00000037916	no IRE
ENSDARG00000008947	3
ENSDARG00000030335	no IRE
ENSDARG00000058342	no IRE
ENSDARG00000061974	no IRE
ENSDARG00000044299	no IRE
ENSDARG00000009087	no IRE
ENSDARG00000036628	no IRE
ENSDARG00000058379	no IRE
ENSDARG00000014201	no IRE
ENSDARG00000075648	no IRE
ENSDARG00000061471	no IRE
ENSDARG00000019930	no IRE
ENSDARG00000101983	5
ENSDARG00000101293	no IRE
ENSDARG00000056742	no IRE
ENSDARG00000110160	no IRE
ENSDARG00000030116	3
ENSDARG00000044039	no IRE
ENSDARG00000042231	no IRE
ENSDARG00000029290	no IRE
ENSDARG00000044265	no IRE
ENSDARG00000074480	no IRE
ENSDARG00000073707	3
ENSDARG00000007764	no IRE
ENSDARG00000009346	3
ENSDARG00000054272	no IRE
ENSDARG00000045846	no IRE
ENSDARG00000070670	no IRE
ENSDARG00000042522	no IRE
ENSDARG00000013979	no IRE
ENSDARG00000102367	no IRE
ENSDARG00000038068	no IRE
ENSDARG00000039062	3
ENSDARG00000102165	no IRE
ENSDARG00000113719	no IRE
ENSDARG00000013125	no IRE
ENSDARG00000000189	3
ENSDARG00000002748	no IRE
ENSDARG00000029051	no IRE
ENSDARG00000099524	no IRE
ENSDARG00000011533	no IRE
ENSDARG00000096546	no IRE
ENSDARG00000038446	no IRE
ENSDARG00000061004	no IRE
ENSDARG00000103834	no IRE
ENSDARG00000012723	no IRE
ENSDARG00000058903	no IRE
ENSDARG00000055659	no IRE
ENSDARG00000071192	no IRE
ENSDARG00000041799	no IRE
ENSDARG00000076480	3
ENSDARG00000075859	no IRE
ENSDARG00000069929	no IRE
ENSDARG00000035152	no IRE
ENSDARG00000031632	no IRE
ENSDARG00000055373	no IRE
ENSDARG00000011163	no IRE
ENSDARG00000026908	no IRE
ENSDARG00000042210	no IRE
ENSDARG00000017569	no IRE
ENSDARG00000004160	no IRE
ENSDARG00000017696	no IRE
ENSDARG00000078026	no IRE
ENSDARG00000059917	no IRE
ENSDARG00000098652	no IRE
ENSDARG00000052690	no IRE
ENSDARG00000036028	no IRE
ENSDARG00000056532	no IRE
ENSDARG00000053425	no IRE
ENSDARG00000097292	no IRE
ENSDARG00000054127	no IRE
ENSDARG00000055835	no IRE
ENSDARG00000058738	no IRE
ENSDARG00000088143	no IRE
ENSDARG00000076595	no IRE
ENSDARG00000079611	no IRE
ENSDARG00000074414	no IRE
ENSDARG00000076104	no IRE
ENSDARG00000062483	no IRE
ENSDARG00000075833	no IRE
ENSDARG00000074060	no IRE
ENSDARG00000056582	no IRE
ENSDARG00000009493	no IRE
ENSDARG00000091521	no IRE
ENSDARG00000020521	no IRE
ENSDARG00000005739	no IRE
ENSDARG00000001676	no IRE
ENSDARG00000102855	no IRE
ENSDARG00000075100	5
ENSDARG00000102069	5
ENSDARG00000056133	no IRE
ENSDARG00000043317	no IRE
ENSDARG00000012674	no IRE
ENSDARG00000021443	no IRE
ENSDARG00000016154	no IRE
ENSDARG00000095819	no IRE
ENSDARG00000004621	no IRE
ENSDARG00000033160	no IRE
ENSDARG00000062510	3
ENSDARG00000063153	no IRE
ENSDARG00000061352	no IRE
ENSDARG00000042660	no IRE
ENSDARG00000102974	no IRE
ENSDARG00000079470	no IRE
ENSDARG00000054344	no IRE
ENSDARG00000051857	no IRE
ENSDARG00000114038	3
ENSDARG00000034941	no IRE
ENSDARG00000055279	3
ENSDARG00000075416	no IRE
ENSDARG00000012823	no IRE
ENSDARG00000060849	no IRE
ENSDARG00000032737	no IRE
ENSDARG00000037498	no IRE
ENSDARG00000042707	no IRE
ENSDARG00000058064	no IRE
ENSDARG00000035553	no IRE
ENSDARG00000103311	no IRE
ENSDARG00000035066	no IRE
ENSDARG00000032714	no IRE
ENSDARG00000021352	no IRE
ENSDARG00000011370	3
ENSDARG00000025319	no IRE
ENSDARG00000045153	no IRE
ENSDARG00000044094	no IRE
ENSDARG00000025858	no IRE
ENSDARG00000060115	no IRE
ENSDARG00000015174	no IRE
ENSDARG00000020847	no IRE
ENSDARG00000041665	no IRE
ENSDARG00000079586	3
ENSDARG00000100032	no IRE
ENSDARG00000058179	no IRE
ENSDARG00000062478	no IRE
ENSDARG00000033614	no IRE
ENSDARG00000101368	no IRE
ENSDARG00000101225	no IRE
ENSDARG00000102831	no IRE
ENSDARG00000058649	no IRE
ENSDARG00000102746	no IRE
ENSDARG00000055294	no IRE
ENSDARG00000098599	no IRE
ENSDARG00000016963	no IRE
ENSDARG00000068572	no IRE
ENSDARG00000038990	no IRE
ENSDARG00000074502	no IRE
ENSDARG00000044574	no IRE
ENSDARG00000041358	no IRE
ENSDARG00000077588	no IRE
ENSDARG00000037555	no IRE
ENSDARG00000069552	no IRE
ENSDARG00000070571	no IRE
ENSDARG00000078155	no IRE
ENSDARG00000074023	no IRE
ENSDARG00000003462	no IRE
ENSDARG00000018321	no IRE
ENSDARG00000018611	no IRE
ENSDARG00000093997	no IRE
ENSDARG00000099624	no IRE
ENSDARG00000044282	no IRE
ENSDARG00000042551	no IRE
ENSDARG00000031845	no IRE
ENSDARG00000074425	no IRE
ENSDARG00000096912	no IRE
ENSDARG00000002880	3
ENSDARG00000098687	no IRE
ENSDARG00000035420	no IRE
ENSDARG00000036772	no IRE
ENSDARG00000044556	no IRE
ENSDARG00000113768	no IRE
ENSDARG00000004782	3
ENSDARG00000043662	no IRE
ENSDARG00000034165	no IRE
ENSDARG00000035899	3
ENSDARG00000057032	no IRE
ENSDARG00000063684	no IRE
ENSDARG00000010231	no IRE
ENSDARG00000074690	no IRE
ENSDARG00000078822	3
ENSDARG00000101586	no IRE
ENSDARG00000109996	no IRE
ENSDARG00000078585	no IRE
ENSDARG00000076120	no IRE
ENSDARG00000068691	no IRE
ENSDARG00000043095	no IRE
ENSDARG00000023703	no IRE
ENSDARG00000005453	no IRE
ENSDARG00000063438	no IRE
ENSDARG00000012244	no IRE
ENSDARG00000093600	no IRE
ENSDARG00000099843	no IRE
ENSDARG00000014550	no IRE
ENSDARG00000086573	no IRE
ENSDARG00000089444	5
ENSDARG00000094380	no IRE
ENSDARG00000041022	3
ENSDARG00000008548	5
ENSDARG00000031683	no IRE
ENSDARG00000095640	no IRE
ENSDARG00000052129	no IRE
ENSDARG00000008807	5
ENSDARG00000024276	no IRE
ENSDARG00000020746	no IRE
ENSDARG00000054778	no IRE
ENSDARG00000076542	no IRE
ENSDARG00000077013	no IRE
ENSDARG00000030251	no IRE
ENSDARG00000098909	no IRE
ENSDARG00000075666	no IRE
ENSDARG00000053665	no IRE
ENSDARG00000008249	no IRE
ENSDARG00000100973	no IRE
ENSDARG00000109443	no IRE
ENSDARG00000078523	3
ENSDARG00000101952	no IRE
ENSDARG00000003311	no IRE
ENSDARG00000087349	no IRE
ENSDARG00000010098	no IRE
ENSDARG00000008192	3
ENSDARG00000014106	no IRE
ENSDARG00000014854	no IRE
ENSDARG00000045675	no IRE
ENSDARG00000041362	no IRE
ENSDARG00000101316	no IRE
ENSDARG00000068179	3
ENSDARG00000110963	no IRE
ENSDARG00000100642	no IRE
ENSDARG00000038788	no IRE
ENSDARG00000100081	no IRE
ENSDARG00000054754	no IRE
ENSDARG00000071501	no IRE
ENSDARG00000029668	5
ENSDARG00000076171	no IRE
ENSDARG00000042409	no IRE
ENSDARG00000058608	no IRE
ENSDARG00000038863	no IRE
ENSDARG00000020647	no IRE
ENSDARG00000018840	no IRE
ENSDARG00000104100	no IRE
ENSDARG00000102742	no IRE
ENSDARG00000078186	no IRE
ENSDARG00000068726	no IRE
ENSDARG00000076767	no IRE
ENSDARG00000115359	no IRE
ENSDARG00000035682	no IRE
ENSDARG00000059455	no IRE
ENSDARG00000014571	no IRE
ENSDARG00000054666	no IRE
ENSDARG00000021633	no IRE
ENSDARG00000036967	no IRE
ENSDARG00000043177	no IRE
ENSDARG00000099184	3
ENSDARG00000033042	no IRE
ENSDARG00000033345	no IRE
ENSDARG00000008278	no IRE
ENSDARG00000060123	no IRE
ENSDARG00000045006	no IRE
ENSDARG00000031434	no IRE
ENSDARG00000101559	no IRE
ENSDARG00000055162	no IRE
ENSDARG00000074781	no IRE
ENSDARG00000097572	no IRE
ENSDARG00000110470	no IRE
ENSDARG00000100422	no IRE
ENSDARG00000079144	no IRE
ENSDARG00000024785	no IRE
ENSDARG00000074531	no IRE
ENSDARG00000078142	no IRE
ENSDARG00000077778	no IRE
ENSDARG00000091428	no IRE
ENSDARG00000110183	no IRE
ENSDARG00000113859	no IRE
ENSDARG00000045302	3
ENSDARG00000100307	no IRE
ENSDARG00000014717	no IRE
ENSDARG00000016396	no IRE
ENSDARG00000013813	no IRE
ENSDARG00000104370	no IRE
ENSDARG00000063390	no IRE
ENSDARG00000041998	no IRE
ENSDARG00000062831	no IRE
ENSDARG00000079191	no IRE
ENSDARG00000102858	no IRE
ENSDARG00000078386	no IRE
ENSDARG00000103195	no IRE
ENSDARG00000045036	no IRE
ENSDARG00000101457	no IRE
ENSDARG00000045808	no IRE
ENSDARG00000012504	no IRE
ENSDARG00000052783	no IRE
ENSDARG00000039489	3
ENSDARG00000063726	no IRE
ENSDARG00000007377	no IRE
ENSDARG00000012741	no IRE
ENSDARG00000005625	no IRE
ENSDARG00000032197	no IRE
ENSDARG00000016837	no IRE
ENSDARG00000017494	no IRE
ENSDARG00000042259	no IRE
ENSDARG00000059775	no IRE
ENSDARG00000016260	no IRE
ENSDARG00000042989	no IRE
ENSDARG00000062959	no IRE
ENSDARG00000030307	no IRE
ENSDARG00000052091	no IRE
ENSDARG00000003398	no IRE
ENSDARG00000037067	no IRE
ENSDARG00000068701	no IRE
ENSDARG00000104871	no IRE
ENSDARG00000075012	no IRE
ENSDARG00000071570	no IRE
ENSDARG00000045956	no IRE
ENSDARG00000062849	no IRE
ENSDARG00000098529	3
ENSDARG00000099217	no IRE
ENSDARG00000088891	no IRE
ENSDARG00000053097	no IRE
ENSDARG00000089314	no IRE
ENSDARG00000087616	no IRE
ENSDARG00000061941	no IRE
ENSDARG00000045801	no IRE
ENSDARG00000034497	no IRE
ENSDARG00000078256	no IRE
ENSDARG00000076657	no IRE
ENSDARG00000036855	no IRE
ENSDARG00000076472	5
ENSDARG00000101361	no IRE
ENSDARG00000102025	no IRE
ENSDARG00000012914	no IRE
ENSDARG00000040380	no IRE
ENSDARG00000075819	5
ENSDARG00000007294	no IRE
ENSDARG00000006299	3
ENSDARG00000073848	no IRE
ENSDARG00000101637	3
ENSDARG00000062449	no IRE
ENSDARG00000051876	no IRE
ENSDARG00000079973	no IRE
ENSDARG00000104681	no IRE
ENSDARG00000076160	no IRE
ENSDARG00000060016	no IRE
ENSDARG00000091062	no IRE
ENSDARG00000103283	no IRE
ENSDARG00000060705	no IRE
ENSDARG00000109824	no IRE
ENSDARG00000115416	no IRE
ENSDARG00000107506	no IRE
ENSDARG00000107283	no IRE
ENSDARG00000032161	no IRE
ENSDARG00000020053	3
ENSDARG00000076888	no IRE
ENSDARG00000076811	no IRE
ENSDARG00000056653	no IRE
ENSDARG00000071498	no IRE
ENSDARG00000089232	no IRE
ENSDARG00000034643	no IRE
ENSDARG00000104315	no IRE
ENSDARG00000056467	no IRE
ENSDARG00000035798	no IRE
ENSDARG00000078163	no IRE
ENSDARG00000001634	no IRE
ENSDARG00000056998	no IRE
ENSDARG00000029500	no IRE
ENSDARG00000041450	no IRE
ENSDARG00000076895	5
ENSDARG00000061850	no IRE
ENSDARG00000098686	no IRE
ENSDARG00000075597	no IRE
ENSDARG00000037121	no IRE
ENSDARG00000040334	no IRE
ENSDARG00000044488	no IRE
ENSDARG00000090035	no IRE
ENSDARG00000026198	no IRE
ENSDARG00000102147	no IRE
ENSDARG00000028067	no IRE
ENSDARG00000025468	no IRE
ENSDARG00000060484	no IRE
ENSDARG00000075513	no IRE
ENSDARG00000057921	no IRE
ENSDARG00000098317	no IRE
ENSDARG00000004307	no IRE
ENSDARG00000026806	no IRE
ENSDARG00000015567	no IRE
ENSDARG00000032116	no IRE
ENSDARG00000071497	no IRE
ENSDARG00000007639	no IRE
ENSDARG00000007045	no IRE
ENSDARG00000006396	no IRE
ENSDARG00000041421	no IRE
ENSDARG00000058008	3
ENSDARG00000054879	no IRE
ENSDARG00000102973	no IRE
ENSDARG00000063162	no IRE
ENSDARG00000075158	no IRE
ENSDARG00000101891	no IRE
ENSDARG00000101710	no IRE
ENSDARG00000068406	no IRE
ENSDARG00000004695	3
ENSDARG00000031983	no IRE
ENSDARG00000007097	no IRE
ENSDARG00000021916	no IRE
ENSDARG00000099389	no IRE
ENSDARG00000037618	no IRE
ENSDARG00000039304	no IRE
ENSDARG00000026473	no IRE
ENSDARG00000093460	no IRE
ENSDARG00000063474	no IRE
ENSDARG00000030479	no IRE
ENSDARG00000099175	no IRE
ENSDARG00000003877	no IRE
ENSDARG00000076697	no IRE
ENSDARG00000018153	no IRE
ENSDARG00000033742	no IRE
ENSDARG00000028661	no IRE
ENSDARG00000004627	3
ENSDARG00000092067	3
ENSDARG00000105924	no IRE
ENSDARG00000063191	no IRE
ENSDARG00000017602	no IRE
ENSDARG00000015822	no IRE
ENSDARG00000078416	no IRE
ENSDARG00000053575	no IRE
ENSDARG00000061145	3
ENSDARG00000067850	no IRE
ENSDARG00000098103	no IRE
ENSDARG00000039117	no IRE
ENSDARG00000102305	no IRE
ENSDARG00000068369	no IRE
ENSDARG00000024030	no IRE
ENSDARG00000116302	no IRE
ENSDARG00000003963	no IRE
ENSDARG00000038964	no IRE
ENSDARG00000079575	no IRE
ENSDARG00000035330	no IRE
ENSDARG00000021466	no IRE
ENSDARG00000078675	no IRE
ENSDARG00000078973	no IRE
ENSDARG00000001686	no IRE
ENSDARG00000016951	no IRE
ENSDARG00000044718	no IRE
ENSDARG00000024874	3
ENSDARG00000076213	no IRE
ENSDARG00000079632	no IRE
ENSDARG00000037958	no IRE
ENSDARG00000019130	no IRE
ENSDARG00000090752	no IRE
ENSDARG00000057918	no IRE
ENSDARG00000026048	3
ENSDARG00000031307	no IRE
ENSDARG00000016022	no IRE
ENSDARG00000086450	no IRE
ENSDARG00000013004	no IRE
ENSDARG00000005540	no IRE
ENSDARG00000041919	no IRE
ENSDARG00000041923	no IRE
ENSDARG00000041835	no IRE
ENSDARG00000041917	no IRE
ENSDARG00000086269	no IRE
ENSDARG00000060678	5
ENSDARG00000025953	no IRE
ENSDARG00000024642	no IRE
ENSDARG00000002564	no IRE
ENSDARG00000103577	no IRE
ENSDARG00000070538	no IRE
ENSDARG00000079034	no IRE
ENSDARG00000094673	no IRE
ENSDARG00000021309	no IRE
ENSDARG00000018328	no IRE
ENSDARG00000026845	3
ENSDARG00000116058	no IRE
ENSDARG00000008310	no IRE
ENSDARG00000019613	no IRE
ENSDARG00000016494	no IRE
ENSDARG00000094992	no IRE
ENSDARG00000011235	no IRE
ENSDARG00000055124	no IRE
ENSDARG00000070228	no IRE
ENSDARG00000016753	no IRE
ENSDARG00000058978	no IRE
ENSDARG00000033616	no IRE
ENSDARG00000008275	no IRE
ENSDARG00000078781	no IRE
ENSDARG00000056481	3
ENSDARG00000067591	no IRE
ENSDARG00000099614	no IRE
ENSDARG00000016345	no IRE
ENSDARG00000079624	no IRE
ENSDARG00000086150	no IRE
ENSDARG00000037292	no IRE
ENSDARG00000056722	no IRE
ENSDARG00000063352	no IRE
ENSDARG00000070995	no IRE
ENSDARG00000062934	5
ENSDARG00000074955	no IRE
ENSDARG00000018681	no IRE
ENSDARG00000102082	no IRE
ENSDARG00000045611	no IRE
ENSDARG00000039185	no IRE
ENSDARG00000001621	3
ENSDARG00000042004	no IRE
ENSDARG00000018693	no IRE
ENSDARG00000013946	no IRE
ENSDARG00000031100	no IRE
ENSDARG00000104332	no IRE
ENSDARG00000035796	no IRE
ENSDARG00000100131	no IRE
ENSDARG00000102750	no IRE
ENSDARG00000104440	no IRE
ENSDARG00000017775	no IRE
ENSDARG00000078701	no IRE
ENSDARG00000109770	no IRE
ENSDARG00000043571	no IRE
ENSDARG00000096073	no IRE
ENSDARG00000003320	no IRE
ENSDARG00000067549	no IRE
ENSDARG00000011929	no IRE
ENSDARG00000103732	no IRE
ENSDARG00000076066	no IRE
ENSDARG00000036494	no IRE
ENSDARG00000078533	no IRE
ENSDARG00000003142	no IRE
ENSDARG00000069440	no IRE
ENSDARG00000062063	no IRE
ENSDARG00000063014	no IRE
ENSDARG00000057652	no IRE
ENSDARG00000087897	no IRE
ENSDARG00000034423	3
ENSDARG00000109715	no IRE
ENSDARG00000116139	no IRE
ENSDARG00000114554	no IRE
