Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000104938	no IRE
ENSG00000111432	no IRE
ENSG00000113916	no IRE
ENSG00000206053	no IRE
ENSG00000163794	no IRE
ENSG00000172016	no IRE
ENSG00000203710	no IRE
ENSG00000077684	3
ENSG00000168158	no IRE
ENSG00000113140	3
ENSG00000166266	no IRE
ENSG00000103429	no IRE
ENSG00000275618	no IRE
ENSG00000184489	5
ENSG00000275575	no IRE
ENSG00000170949	no IRE
ENSG00000111554	no IRE
ENSG00000164626	no IRE
ENSG00000012171	no IRE
ENSG00000171055	no IRE
ENSG00000097007	5
ENSG00000189067	5
ENSG00000106665	3
ENSG00000104529	no IRE
ENSG00000273594	no IRE
ENSG00000100811	3
ENSG00000196365	3
ENSG00000158186	5
ENSG00000198353	no IRE
ENSG00000198873	no IRE
ENSG00000164574	3
ENSG00000079335	3
ENSG00000185651	3
ENSG00000132323	no IRE
ENSG00000046653	no IRE
ENSG00000170836	no IRE
ENSG00000153113	no IRE
ENSG00000110768	no IRE
ENSG00000266714	3
ENSG00000121057	no IRE
ENSG00000143127	no IRE
ENSG00000109089	no IRE
ENSG00000174720	no IRE
ENSG00000075413	no IRE
ENSG00000234127	3
ENSG00000230230	no IRE
ENSG00000228881	no IRE
ENSG00000231641	no IRE
ENSG00000137313	no IRE
ENSG00000226060	no IRE
ENSG00000231002	no IRE
ENSG00000234046	no IRE
ENSG00000173402	no IRE
ENSG00000223802	3
ENSG00000123096	no IRE
ENSG00000125826	no IRE
ENSG00000164105	no IRE
ENSG00000130035	no IRE
ENSG00000137713	no IRE
ENSG00000130005	no IRE
ENSG00000117676	3
ENSG00000281877	no IRE
ENSG00000128266	3
ENSG00000138032	no IRE
ENSG00000106538	no IRE
ENSG00000103148	no IRE
ENSG00000099783	no IRE
ENSG00000103326	no IRE
ENSG00000282214	no IRE
ENSG00000122257	no IRE
ENSG00000010165	no IRE
ENSG00000230701	no IRE
ENSG00000110852	no IRE
ENSG00000149485	no IRE
ENSG00000106397	no IRE
ENSG00000087087	no IRE
ENSG00000122194	no IRE
ENSG00000234328	no IRE
ENSG00000248352	no IRE
ENSG00000224140	no IRE
ENSG00000248290	no IRE
ENSG00000162607	no IRE
ENSG00000160888	no IRE
ENSG00000113448	no IRE
ENSG00000223705	no IRE
ENSG00000188153	3
ENSG00000073350	3
ENSG00000125817	no IRE
ENSG00000175029	no IRE
ENSG00000162775	no IRE
ENSG00000084754	3
ENSG00000141279	no IRE
ENSG00000076984	3
ENSG00000112096	3
ENSG00000285441	no IRE
ENSG00000177575	no IRE
ENSG00000076554	no IRE
ENSG00000101189	3
ENSG00000112679	5
ENSG00000164307	no IRE
ENSG00000125846	5
ENSG00000144677	3
ENSG00000119950	no IRE
ENSG00000112769	no IRE
ENSG00000099875	no IRE
ENSG00000171606	no IRE
ENSG00000131095	no IRE
ENSG00000172179	no IRE
ENSG00000167996	5
ENSG00000128591	no IRE
ENSG00000008710	no IRE
ENSG00000122779	3
ENSG00000125818	3
ENSG00000182541	no IRE
ENSG00000116747	3
ENSG00000083290	no IRE
ENSG00000141867	no IRE
ENSG00000146233	no IRE
ENSG00000157483	3
ENSG00000100242	3
ENSG00000135535	no IRE
ENSG00000089220	3
ENSG00000205336	5
ENSG00000163359	no IRE
ENSG00000196586	no IRE
ENSG00000158406	no IRE
ENSG00000130222	no IRE
ENSG00000198417	no IRE
ENSG00000065135	3
ENSG00000165195	no IRE
ENSG00000102554	no IRE
ENSG00000163848	no IRE
ENSG00000196136	no IRE
ENSG00000014914	no IRE
ENSG00000136205	no IRE
ENSG00000135046	no IRE
ENSG00000130669	no IRE
ENSG00000118263	3
ENSG00000025293	no IRE
ENSG00000095397	no IRE
ENSG00000184640	5
ENSG00000282302	no IRE
ENSG00000100284	no IRE
ENSG00000142528	no IRE
ENSG00000147434	no IRE
ENSG00000102710	no IRE
ENSG00000151689	no IRE
ENSG00000111602	no IRE
ENSG00000150630	no IRE
ENSG00000145901	no IRE
ENSG00000185043	3
ENSG00000104332	3
ENSG00000018408	no IRE
ENSG00000031823	3
ENSG00000198125	no IRE
ENSG00000257103	no IRE
ENSG00000262860	no IRE
ENSG00000167552	5
ENSG00000011275	3
ENSG00000112130	no IRE
ENSG00000117614	no IRE
ENSG00000204256	no IRE
ENSG00000230678	no IRE
ENSG00000234704	no IRE
ENSG00000215077	no IRE
ENSG00000234507	no IRE
ENSG00000236227	no IRE
ENSG00000235307	no IRE
ENSG00000136485	3
ENSG00000038427	no IRE
ENSG00000006659	no IRE
ENSG00000060237	no IRE
ENSG00000131023	no IRE
ENSG00000154553	3
ENSG00000104388	3
ENSG00000177595	no IRE
ENSG00000158417	no IRE
ENSG00000086205	no IRE
ENSG00000065613	no IRE
ENSG00000164821	no IRE
ENSG00000285318	no IRE
ENSG00000040531	no IRE
ENSG00000188157	5
ENSG00000136717	no IRE
ENSG00000101955	no IRE
ENSG00000116183	no IRE
ENSG00000167969	no IRE
ENSG00000100664	no IRE
ENSG00000180370	no IRE
ENSG00000122863	3
ENSG00000000003	no IRE
ENSG00000177425	3
ENSG00000147488	no IRE
ENSG00000256771	no IRE
ENSG00000155252	3
ENSG00000156650	3
ENSG00000281813	no IRE
ENSG00000179604	no IRE
ENSG00000250510	5
ENSG00000145495	3
ENSG00000103187	no IRE
ENSG00000113615	no IRE
ENSG00000148737	no IRE
ENSG00000124151	no IRE
ENSG00000104774	3
ENSG00000154832	no IRE
ENSG00000165392	no IRE
ENSG00000132376	3
ENSG00000166197	3
ENSG00000144671	no IRE
ENSG00000105953	no IRE
ENSG00000102034	no IRE
ENSG00000169740	no IRE
ENSG00000204536	no IRE
ENSG00000206457	no IRE
ENSG00000223533	no IRE
ENSG00000224180	no IRE
ENSG00000234114	no IRE
ENSG00000206355	no IRE
ENSG00000110713	3
ENSG00000128309	5
ENSG00000080824	3
ENSG00000026297	no IRE
ENSG00000144560	3
ENSG00000141456	no IRE
ENSG00000132475	no IRE
ENSG00000137073	no IRE
ENSG00000130787	no IRE
ENSG00000234616	3
ENSG00000163785	no IRE
ENSG00000136451	no IRE
ENSG00000168765	no IRE
ENSG00000171812	no IRE
ENSG00000084652	3
ENSG00000140332	no IRE
ENSG00000100599	no IRE
ENSG00000233927	no IRE
ENSG00000134198	no IRE
ENSG00000152284	no IRE
ENSG00000123159	5
ENSG00000181409	no IRE
ENSG00000057468	no IRE
ENSG00000104897	no IRE
ENSG00000153936	no IRE
ENSG00000108679	no IRE
ENSG00000065526	no IRE
ENSG00000084093	no IRE
ENSG00000139636	no IRE
ENSG00000141642	no IRE
ENSG00000032444	no IRE
ENSG00000101255	3
ENSG00000136828	no IRE
ENSG00000166387	no IRE
ENSG00000158528	no IRE
ENSG00000072609	3
ENSG00000143442	5
ENSG00000118193	no IRE
ENSG00000113657	no IRE
ENSG00000002919	5
ENSG00000128016	no IRE
ENSG00000086159	3
ENSG00000153207	no IRE
ENSG00000108424	no IRE
ENSG00000167280	3
ENSG00000118058	no IRE
ENSG00000133321	no IRE
ENSG00000107819	no IRE
ENSG00000143333	no IRE
ENSG00000139146	no IRE
ENSG00000276371	no IRE
ENSG00000152518	no IRE
ENSG00000105639	no IRE
ENSG00000113262	no IRE
ENSG00000025796	3
ENSG00000274391	no IRE
ENSG00000184381	no IRE
ENSG00000048991	3
ENSG00000145012	3
ENSG00000143393	no IRE
ENSG00000132819	no IRE
ENSG00000152661	no IRE
ENSG00000151726	5
ENSG00000103024	no IRE
ENSG00000124831	no IRE
ENSG00000124212	3
ENSG00000105053	3
ENSG00000170522	3
ENSG00000105229	no IRE
ENSG00000147873	no IRE
ENSG00000188486	no IRE
ENSG00000131165	no IRE
ENSG00000169249	no IRE
ENSG00000008838	3
ENSG00000132792	no IRE
ENSG00000167766	no IRE
ENSG00000261371	no IRE
ENSG00000105698	no IRE
ENSG00000090612	no IRE
ENSG00000171302	no IRE
ENSG00000163882	no IRE
ENSG00000198034	no IRE
ENSG00000099984	no IRE
ENSG00000277897	no IRE
ENSG00000182718	no IRE
ENSG00000132329	no IRE
ENSG00000185862	no IRE
ENSG00000111701	no IRE
ENSG00000140443	3
ENSG00000133997	no IRE
ENSG00000102921	no IRE
ENSG00000181092	no IRE
ENSG00000174915	no IRE
ENSG00000282367	no IRE
ENSG00000070614	no IRE
ENSG00000120729	no IRE
ENSG00000125520	no IRE
ENSG00000102309	no IRE
ENSG00000162139	no IRE
ENSG00000105610	no IRE
ENSG00000168785	no IRE
ENSG00000099860	no IRE
ENSG00000160226	no IRE
ENSG00000162493	no IRE
ENSG00000049245	no IRE
ENSG00000134531	no IRE
ENSG00000262406	no IRE
ENSG00000179094	3
ENSG00000197045	no IRE
ENSG00000005436	no IRE
ENSG00000253797	no IRE
ENSG00000132561	no IRE
ENSG00000132470	no IRE
ENSG00000165879	no IRE
ENSG00000108349	no IRE
ENSG00000182979	no IRE
ENSG00000168556	no IRE
ENSG00000101049	no IRE
ENSG00000102290	no IRE
ENSG00000112531	3
ENSG00000166866	no IRE
ENSG00000099866	no IRE
ENSG00000168461	no IRE
ENSG00000175183	no IRE
ENSG00000102100	no IRE
ENSG00000051128	no IRE
ENSG00000167840	no IRE
ENSG00000167685	no IRE
ENSG00000183255	3
ENSG00000029993	no IRE
ENSG00000106823	no IRE
ENSG00000108423	no IRE
ENSG00000140682	no IRE
ENSG00000172380	no IRE
ENSG00000012048	3
ENSG00000047936	no IRE
ENSG00000082781	no IRE
ENSG00000206073	no IRE
ENSG00000130024	no IRE
ENSG00000163820	no IRE
ENSG00000114270	no IRE
ENSG00000114019	no IRE
ENSG00000103064	5
ENSG00000198521	no IRE
ENSG00000279566	no IRE
ENSG00000157916	no IRE
ENSG00000101670	no IRE
ENSG00000081041	no IRE
ENSG00000188783	3
ENSG00000083444	no IRE
ENSG00000128242	no IRE
ENSG00000178252	no IRE
ENSG00000105372	no IRE
ENSG00000185950	no IRE
ENSG00000110367	no IRE
ENSG00000091409	3
ENSG00000140263	3
ENSG00000141574	3
ENSG00000113494	no IRE
ENSG00000205560	no IRE
ENSG00000141429	3
ENSG00000117411	no IRE
ENSG00000113456	3
ENSG00000131196	no IRE
ENSG00000172530	no IRE
ENSG00000075223	no IRE
ENSG00000107829	no IRE
ENSG00000075218	no IRE
ENSG00000083312	3
ENSG00000135924	no IRE
ENSG00000071655	3
ENSG00000171861	no IRE
ENSG00000129422	no IRE
ENSG00000111728	3
ENSG00000120075	no IRE
ENSG00000121774	no IRE
ENSG00000117620	3
ENSG00000064961	no IRE
ENSG00000100105	no IRE
ENSG00000119688	3
ENSG00000099139	no IRE
ENSG00000115839	no IRE
ENSG00000154642	5
ENSG00000183943	3
ENSG00000151779	no IRE
ENSG00000157978	3
ENSG00000154188	no IRE
ENSG00000265241	no IRE
ENSG00000156508	5
ENSG00000121542	3
ENSG00000104894	5
ENSG00000168758	no IRE
ENSG00000115317	no IRE
ENSG00000184007	5
ENSG00000023608	no IRE
ENSG00000119537	5
ENSG00000163131	no IRE
ENSG00000175220	3
ENSG00000176406	3
ENSG00000197324	no IRE
ENSG00000168394	no IRE
ENSG00000226173	no IRE
ENSG00000206297	no IRE
ENSG00000227816	no IRE
ENSG00000232367	no IRE
ENSG00000230705	no IRE
ENSG00000224212	no IRE
ENSG00000224748	no IRE
ENSG00000196569	no IRE
ENSG00000100605	3
ENSG00000274958	no IRE
ENSG00000168056	3
ENSG00000168903	3
ENSG00000124813	no IRE
ENSG00000120215	no IRE
ENSG00000130177	no IRE
ENSG00000133961	no IRE
ENSG00000101216	5
ENSG00000185736	no IRE
ENSG00000093010	no IRE
ENSG00000173914	no IRE
ENSG00000111907	no IRE
ENSG00000151322	no IRE
ENSG00000091513	3
ENSG00000196924	3
ENSG00000146463	5
ENSG00000155561	no IRE
ENSG00000128519	no IRE
ENSG00000123080	no IRE
ENSG00000068831	no IRE
ENSG00000071082	no IRE
ENSG00000135047	no IRE
ENSG00000187193	no IRE
ENSG00000184900	no IRE
ENSG00000173698	3
ENSG00000163435	5
ENSG00000178209	5
ENSG00000148175	no IRE
ENSG00000166741	no IRE
ENSG00000182324	no IRE
ENSG00000006062	3
ENSG00000282637	no IRE
ENSG00000184451	5
ENSG00000116521	no IRE
ENSG00000263290	no IRE
ENSG00000138604	no IRE
ENSG00000171621	no IRE
ENSG00000100918	no IRE
ENSG00000285007	no IRE
ENSG00000187266	no IRE
ENSG00000169242	no IRE
ENSG00000110921	3
ENSG00000213949	no IRE
ENSG00000163041	no IRE
ENSG00000107223	no IRE
ENSG00000068120	no IRE
ENSG00000105968	no IRE
ENSG00000121067	no IRE
ENSG00000231021	no IRE
ENSG00000227357	no IRE
ENSG00000227826	no IRE
ENSG00000125733	no IRE
ENSG00000205583	no IRE
ENSG00000111358	no IRE
ENSG00000164494	no IRE
ENSG00000198844	no IRE
ENSG00000152455	no IRE
ENSG00000017797	no IRE
ENSG00000198816	no IRE
ENSG00000184371	no IRE
ENSG00000125534	no IRE
ENSG00000159792	no IRE
ENSG00000138081	no IRE
ENSG00000129460	5
ENSG00000147050	no IRE
ENSG00000112511	no IRE
ENSG00000239756	no IRE
ENSG00000225553	no IRE
ENSG00000103089	no IRE
ENSG00000105855	3
ENSG00000137269	no IRE
ENSG00000164136	no IRE
ENSG00000162889	3
ENSG00000118503	no IRE
ENSG00000196498	no IRE
ENSG00000165732	5
ENSG00000117707	5
ENSG00000126838	no IRE
ENSG00000176124	no IRE
ENSG00000111801	no IRE
ENSG00000128335	no IRE
ENSG00000090615	no IRE
ENSG00000135622	no IRE
ENSG00000106992	no IRE
ENSG00000178950	no IRE
ENSG00000100596	3
ENSG00000005007	no IRE
ENSG00000214022	no IRE
ENSG00000186153	no IRE
ENSG00000138193	3
ENSG00000173599	no IRE
ENSG00000099204	no IRE
ENSG00000114978	no IRE
ENSG00000116882	no IRE
ENSG00000174444	5
ENSG00000151617	3
ENSG00000139292	no IRE
ENSG00000104447	no IRE
ENSG00000058866	3
ENSG00000100266	3
ENSG00000166261	no IRE
ENSG00000148358	3
ENSG00000181649	no IRE
ENSG00000274538	no IRE
ENSG00000168906	no IRE
ENSG00000185129	3
ENSG00000176986	no IRE
ENSG00000108669	3
ENSG00000132840	no IRE
ENSG00000185686	no IRE
ENSG00000275013	no IRE
ENSG00000156304	no IRE
ENSG00000124228	no IRE
ENSG00000151615	no IRE
ENSG00000151846	no IRE
ENSG00000165458	no IRE
ENSG00000147145	no IRE
ENSG00000185697	no IRE
ENSG00000120885	no IRE
ENSG00000119185	no IRE
ENSG00000174307	no IRE
ENSG00000141524	no IRE
ENSG00000126777	no IRE
ENSG00000064201	no IRE
ENSG00000114204	no IRE
ENSG00000144848	3
ENSG00000177663	3
ENSG00000095383	no IRE
ENSG00000179833	3
ENSG00000168930	no IRE
ENSG00000067066	3
ENSG00000109381	no IRE
ENSG00000105321	no IRE
ENSG00000069493	no IRE
ENSG00000115380	no IRE
ENSG00000197879	3
ENSG00000047849	3
ENSG00000076248	3
ENSG00000104450	3
ENSG00000130856	no IRE
ENSG00000090686	no IRE
ENSG00000067167	3
ENSG00000125844	no IRE
ENSG00000100300	no IRE
ENSG00000131374	no IRE
ENSG00000145779	3
ENSG00000183032	no IRE
ENSG00000035664	no IRE
ENSG00000100106	3
ENSG00000182871	no IRE
ENSG00000103257	no IRE
ENSG00000256269	5
ENSG00000281702	no IRE
ENSG00000153029	no IRE
ENSG00000100056	3
ENSG00000198650	no IRE
ENSG00000132823	no IRE
ENSG00000075303	no IRE
ENSG00000198951	no IRE
ENSG00000105373	no IRE
ENSG00000205358	no IRE
ENSG00000100697	no IRE
ENSG00000106804	no IRE
ENSG00000140497	no IRE
ENSG00000117318	no IRE
ENSG00000283060	no IRE
ENSG00000071564	3
ENSG00000169857	no IRE
ENSG00000177606	no IRE
ENSG00000085760	no IRE
ENSG00000113732	no IRE
ENSG00000013375	no IRE
ENSG00000120471	no IRE
ENSG00000129083	no IRE
ENSG00000066405	no IRE
ENSG00000011454	3
ENSG00000164631	no IRE
ENSG00000172493	no IRE
ENSG00000125746	no IRE
ENSG00000167258	no IRE
ENSG00000188064	3
ENSG00000071889	no IRE
ENSG00000106070	no IRE
ENSG00000138398	no IRE
ENSG00000112033	no IRE
ENSG00000122674	no IRE
ENSG00000041982	no IRE
ENSG00000169306	no IRE
ENSG00000100784	3
ENSG00000116815	no IRE
ENSG00000099331	3
ENSG00000111880	no IRE
ENSG00000118960	3
ENSG00000086475	5
ENSG00000006634	no IRE
ENSG00000100263	no IRE
ENSG00000025708	no IRE
ENSG00000061936	no IRE
ENSG00000088280	3
ENSG00000282854	no IRE
ENSG00000080493	3
ENSG00000225830	3
ENSG00000172175	no IRE
ENSG00000126351	3
ENSG00000169692	3
ENSG00000100003	no IRE
ENSG00000090339	3
ENSG00000156983	3
ENSG00000274523	no IRE
ENSG00000139352	no IRE
ENSG00000196616	no IRE
ENSG00000168675	3
ENSG00000148154	no IRE
ENSG00000088247	no IRE
ENSG00000196576	5
ENSG00000126550	no IRE
ENSG00000283046	no IRE
ENSG00000104889	5
ENSG00000070018	no IRE
ENSG00000281324	no IRE
ENSG00000116478	3
ENSG00000183624	no IRE
ENSG00000064115	no IRE
ENSG00000187134	no IRE
ENSG00000156639	3
ENSG00000026508	3
ENSG00000135503	no IRE
ENSG00000169733	no IRE
ENSG00000133606	no IRE
ENSG00000061273	no IRE
ENSG00000198839	3
ENSG00000133742	3
ENSG00000135926	3
ENSG00000112297	no IRE
ENSG00000134597	no IRE
ENSG00000169217	no IRE
ENSG00000064419	no IRE
ENSG00000134686	no IRE
ENSG00000153922	no IRE
ENSG00000196074	no IRE
ENSG00000108175	no IRE
ENSG00000187837	no IRE
ENSG00000173473	no IRE
ENSG00000140464	no IRE
ENSG00000063177	5
ENSG00000148297	3
ENSG00000281022	no IRE
ENSG00000123411	3
ENSG00000123143	no IRE
ENSG00000255203	no IRE
ENSG00000147140	no IRE
ENSG00000185324	5
ENSG00000093167	no IRE
ENSG00000032219	5
ENSG00000149930	no IRE
ENSG00000135250	no IRE
ENSG00000134644	no IRE
ENSG00000033867	3
ENSG00000198947	no IRE
ENSG00000183785	no IRE
ENSG00000147168	no IRE
ENSG00000152952	no IRE
ENSG00000004534	no IRE
ENSG00000173120	3
ENSG00000161813	no IRE
ENSG00000234912	no IRE
ENSG00000124214	no IRE
ENSG00000161526	3
ENSG00000182326	no IRE
ENSG00000187244	no IRE
ENSG00000131480	no IRE
ENSG00000163221	no IRE
ENSG00000158092	5
ENSG00000148835	no IRE
ENSG00000141469	no IRE
ENSG00000248333	3
ENSG00000109667	no IRE
ENSG00000100403	no IRE
ENSG00000135486	3
ENSG00000152137	no IRE
ENSG00000107779	3
ENSG00000172638	5
ENSG00000102239	no IRE
ENSG00000121741	no IRE
ENSG00000197063	3
ENSG00000101849	no IRE
ENSG00000144026	3
